,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-A2-A25D,156.3041250416734,453.21831921184565,0.0,0.0,110.50105363312824,0.0,9.474405227859796,9.399524431049182,35.33429117600771,614.1927126971582,53.0052860688437,20.069138585723994,13.682481266770223,100.08400169007882,0.0,1467.8697163937682,1134.834597168587,361.252299285246,42.461870435233784,265.94302086544803,0.0,0.0,0.0,0.0
TCGA-BH-A201,107.41593072740649,113.61265793153864,0.0,0.0,96.20680170103128,0.0,25.07394845906816,87.6891934796793,40.7275153430662,394.6399486122705,0.0,43.40248294677528,15.383093644553284,22.211308023665367,0.0,621.5931669668305,650.7153817916296,74.30551553083899,97.37380028767784,69.17105267807263,70.7441879802034,0.0,0.0,0.0
TCGA-EW-A1OV,259.58333794138935,223.08999580594443,0.0,71.02387981124701,227.7647782752536,37.367686865309345,0.0,400.77777549404954,108.75436857680108,803.0408610948123,162.49204665908997,315.26647369258734,0.0,0.0,0.0,730.9682732637056,1634.7424007947513,368.0825568711434,66.4034002482688,130.40530659434202,0.0,0.0,99.11580755519492,0.0
TCGA-AC-A8OQ,262.2798397821164,211.55884213868703,0.0,57.75180044984083,57.59131188918612,348.75005110673084,82.02133353174243,0.0,42.21332948829937,631.3419224092088,297.595231231834,102.01245462219971,15.582774201679522,0.0,0.0,808.1698653973563,1308.1832642553356,212.45688919931945,131.75813441208643,47.20806421499337,350.7664377250054,0.0,0.0,0.0
TCGA-A2-A0T4,370.7379169573673,184.77087376666088,0.0,0.0,0.0,52.04707562056311,0.0,39.454058278780444,0.0,111.1587384403622,0.0,35.5055994800656,0.0,0.0,0.0,1330.080725087422,2459.2288782123474,134.348942052721,178.25945581513622,185.05575422013578,0.0,46.9850973714317,0.0,0.0
TCGA-D8-A1JU,283.5440829096763,451.1190035856931,0.0,0.0,0.0,13.802516234770977,0.0,0.0,99.34808250435977,119.32033162163438,50.38508993082089,61.24636215607834,38.1808021199713,68.00686195027133,0.0,1703.562072847556,2131.8134751755542,189.35955907844576,0.0,217.41865082097144,135.07965527118353,91.77395545732426,163.56093420051297,362.45065196782133
TCGA-AR-A2LO,166.24499466884205,357.05087465652514,0.0,10.539678082735827,10.196443237002969,0.0,20.572481394364555,71.44828828838655,49.25044323843205,370.7958402841783,26.80035177465146,10.434712965661546,9.31102800279134,18.91862206554077,0.0,1605.8921070816032,922.1763318498334,0.0,118.03920994520912,279.672020539124,0.0,0.0,0.0,0.0
TCGA-A2-A0YL,64.77300462962857,596.4155574803453,0.0,45.40718996848697,178.9363826707677,42.00390570578117,41.86928846613319,161.20912871199718,25.16752271820068,842.9473287446782,164.36581560996277,395.84485870111166,2.857494962945585,0.0,0.0,2401.7777919275727,567.0414236443113,481.79382589235615,20.268138520102294,501.10381921240116,0.0,0.0,0.0,0.0
TCGA-C8-A1HE,152.29117998399178,149.7534680218548,0.0,15.20189652675638,0.0,275.7448970089533,48.095294557407136,22.392124526852314,43.58308373070474,449.0406932720491,426.02413750542286,14.17631884487281,17.640122751013667,12.80312959853808,0.0,1201.2931488915556,1073.0341118918645,126.87887277237478,57.179183772933015,166.97514458536284,37.8810727050184,0.0,31.247519544119015,0.0
TCGA-B6-A1KF,231.27409687416343,389.1553552992368,0.0,11.029699729035903,26.776583520699617,0.0,21.86436771154361,59.14489118306735,56.99716311381905,367.31059017622624,72.66208345882045,0.0,13.737546170759337,32.6446051998452,0.0,1644.4379517472114,1155.7738655836702,518.1921607812577,190.95859569842355,537.3000955880265,0.0,0.0,0.0,0.0
TCGA-A7-A26I,1843.179693351551,68.95227056628545,0.0,0.0,0.0,0.0,84.61693516237462,1192.5950712692836,62.693550746839904,633.9494975571322,0.0,1226.4629861639085,346.0052823167739,0.0,0.0,251.6249766912113,2210.5684883168115,0.0,372.704706013619,43.15528384910644,284.69811266898864,0.0,592.5544876323264,0.0
TCGA-BH-A0HQ,742.2938783032464,482.8929693037707,0.0,0.0,0.0,14.530184359362787,21.270345040361406,0.0,105.88012030176824,426.8477276826096,0.0,97.03618514852047,71.13865769084806,0.0,0.0,1305.2549212257932,4845.690899227901,311.8448949884664,192.44919454080147,54.247021208323986,0.0,0.0,0.0,0.0
TCGA-E9-A5FK,722.2730206265222,301.3255488401187,0.0,0.0,25.303900281465967,36.54991626778761,25.34449133824703,0.0,0.0,385.8677719094146,119.67919625463544,154.3131054804565,57.09199893727325,0.0,0.0,771.6517163062788,4761.66276763624,195.2570791559765,258.2089431830987,106.63360816048058,230.49748725609012,0.0,0.0,0.0
TCGA-GM-A2DD,555.2079419959238,0.0,31694.37812047871,13456.06243187392,0.0,0.0,3947.08994766775,3490.600517295758,143.79547484405776,0.0,0.0,0.0,2803.841515585013,0.0,17406.7456703978,0.0,8305.858551697704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-A8-A07B,994.1798625573824,153.54571089935746,0.0,0.0,89.32731237585055,38.78442185605866,48.8747707637796,505.84797431346107,92.18222900419671,587.4929995146093,0.0,736.5249849926195,90.70135580506452,95.90357697534819,0.0,904.9944594486103,2738.762627333807,316.5906901716396,283.6986711068503,47.31215699286953,0.0,0.0,727.6166849264619,0.0
TCGA-C8-A26V,264.1671824225697,353.6783843477857,0.0,11.600307600834924,38.64250243596469,8.873290896264828,24.315759036486696,68.07132195331316,69.32432893086226,384.3261919294332,23.465438318859828,11.491581708984123,13.66997533681345,23.968893561205466,0.0,1449.132067970295,1189.865813215493,250.2370563965385,193.4418942764803,351.8982730905675,0.0,0.0,0.0,0.0
TCGA-D8-A1JL,670.9708975245666,496.0885460454898,0.0,0.0,56.76206959652811,29.47561130627298,0.0,0.0,207.59353945278795,212.84533201355498,76.25496510700465,56.3920589803644,28.124944806779165,185.3000069430852,0.0,2446.07167657048,4891.753150624604,431.5219458789777,200.93472892179088,798.6035437498462,0.0,95.73429965282367,87.45761545681783,0.0
TCGA-D8-A1XW,339.3951415909601,575.1012496730327,0.0,0.0,39.98302064472716,0.0,5.789230945464836,10.342971513234184,83.84846678160395,480.8677628389602,70.52652700240829,22.398822720883505,25.36873085856526,24.994813680833904,0.0,2101.1121705933447,1514.9572736332893,504.8492914071597,272.90693009019924,407.6715583224452,0.0,0.0,0.0,0.0
