,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-42-2593,2530.803452025295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.4758053664278,0.0,0.0,833.9736491601025,0.0,2538.4268285379367,0.0,0.0,0.0,12773.217886517572,0.0,0.0,0.0,0.0,0.0
TCGA-29-1781,204.70990733754613,0.0,0.0,0.0,0.0,0.0,0.0,143.0975258631001,72.04830107029925,0.0,0.0,0.0,0.0,1973.331397760034,257.23456317288014,256.5097699799925,0.0,427.9153979524346,133.9742614539036,0.0,612.2349020888279,0.0,578.6130902265992
TCGA-61-1903,2504.040478738262,0.0,616.1487452012352,0.0,286.70072981548753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.781448894341,0.0,0.0,0.0,20147.30671657406,1106.060976922813,1313.1091262959508,0.0,0.0,0.0
TCGA-20-1687,258.0544592379948,0.0,0.0,0.0,0.0,0.0,60.64702486492962,578.1711231181697,93.93844210038544,0.0,0.0,152.55099822620366,0.0,2063.965050755228,0.0,0.0,0.0,699.8505865342859,145.8411741400819,0.0,0.0,0.0,0.0
TCGA-29-1699,462.6213449694203,0.0,129.01407037085522,0.0,35.426990828014084,0.0,0.0,367.63171646913537,58.17274638001125,0.0,0.0,0.0,0.0,1409.7453052925684,0.0,0.0,0.0,2534.5019715843355,209.03162760332248,359.9966460470821,0.0,0.0,0.0
TCGA-36-2534,531.1154563771528,0.0,141.9640483254886,0.0,0.0,0.0,0.0,458.9241630677993,114.41646885496168,0.0,0.0,138.89069276957505,0.0,3033.277004080343,0.0,0.0,0.0,2525.701875030616,334.3895277520373,0.0,0.0,0.0,0.0
TCGA-13-1411,601.0579811076369,0.0,178.121317818404,0.0,0.0,0.0,0.0,898.5990547462001,151.67357561109432,0.0,0.0,296.714135190668,0.0,4752.394674463305,0.0,0.0,0.0,3316.2405440387997,0.0,0.0,0.0,0.0,0.0
TCGA-09-2044,170.44651384439345,0.0,0.0,0.0,0.0,0.0,73.08050495443615,394.3742025102997,43.03085863506663,90.09216047071584,74.84788859403209,0.0,0.0,900.410939599428,0.0,0.0,0.0,717.1588962428323,145.32169930825216,0.0,0.0,0.0,0.0
TCGA-30-1714,224.02173456924385,0.0,27.572720522876736,0.0,0.0,0.0,107.20378190034552,336.64388843345137,62.4315502584562,0.0,0.0,0.0,0.0,1671.388977160296,0.0,0.0,0.0,496.3426260877793,214.87288988958483,0.0,0.0,0.0,0.0
TCGA-24-1603,617.9343325275064,0.0,0.0,0.0,36.88045740646784,0.0,0.0,657.6893469231776,205.2479294464304,53.62928300921988,101.16104052315212,0.0,0.0,0.0,0.0,555.8514550233597,0.0,3708.0928980247495,147.293974628049,0.0,0.0,0.0,0.0
TCGA-42-2591,212.70199750542565,0.0,48.639833528787335,0.0,35.59931485339072,0.0,0.0,336.64454630403816,68.42225441258893,0.0,0.0,45.54882029385139,0.0,1432.9310425506933,0.0,0.0,0.0,676.0306904323627,139.50714397278995,0.0,0.0,0.0,0.0
TCGA-13-0893,396.91694986903417,0.0,0.0,0.0,0.0,0.0,0.0,490.166758190796,141.1625735939451,0.0,0.0,0.0,55.93117047726356,4210.683194610839,0.0,457.02803085408914,0.0,3005.21530186584,0.0,0.0,0.0,0.0,1292.2621058574186
TCGA-24-1850,189.39477434090608,0.0,0.0,0.0,6.302422570921809,0.0,0.0,146.86508215953043,0.0,0.0,37.83731923933325,0.0,0.0,692.4742239727418,0.0,25.509316370125816,0.0,880.5952633140847,124.79083040349654,0.0,0.0,0.0,0.0
